(76.0, 4.0, 3.0)
(76.0, 4.0, 3.0)
(75.0, 4.0, 3.0)
(76.0, 8.0, 3.0)
(71.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(74.0, 4.0, 3.0)
(75, 2, 3)
(75, 2, 3)
(76, 4, 3)
(76, 4, 3)
(76, 8, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(68, 4, 3)
(68, 4, 3)
(68, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 8, 3)
(71, 8, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 3, 3)
(71, 4, 3)
(68, 4, 3)
(68, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
