(64, 8, 0)
(69, 8, 0)
(67, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 4, 0)
(69.0, 8.0, 0.0)
(69, 8, 0)
(74, 2, 0)
(72, 4, 0)
(69, 2, 0)
(66, 2, 4)
(69, 4, 0)
(73, 4, 2)
(67, 4, 0)
(64, 4, 0)
(74, 2, 0)
(77, 4, 1)
(72, 2, 0)
(74, 4, 2)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(72, 4, 0)
(69, 4, 0)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(74, 4, 0)
(69, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(65, 4, 0)
(67, 4, 0)
(67, 4, 0)
(69, 6, 0)
(68, 2, 3)
(69, 6, 0)
(69, 6, 0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
