(66, 4, 3)
(68, 4, 3)
(69.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(69.0, 6.0, 3.0)
(71.0, 2.0, 3.0)
(73.0, 4.0, 3.0)
(73, 4, 3)
(73, 4, 3)
(71, 4, 3)
(70.0, 4.0, 3.0)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(73, 4, 3)
(73, 4, 3)
(74, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 8, 3)
(73, 2, 2)
(69, 4, 2)
(71, 4, 2)
(71, 4, 2)
(72, 4, 0)
(74, 4, 2)
(74, 4, 2)
(71, 4, 0)
(67.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(62, 8, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(66, 6, 2)
(71, 8, 0)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(64, 6, 2)
(66, 2, 2)
