(69, 4, 3)
(71, 4, 3)
(73, 2, 3)
(71, 2, 3)
(69, 4, 3)
(73, 2, 3)
(74, 2, 3)
(76, 4, 3)
(76, 2, 3)
(74, 2, 3)
(73, 12, 3)
(64, 8, 0)
(69, 8, 0)
(71, 4, 2)
(72, 4, -2)
(62.0, 4.0, 4.0)
(73.0, 6.0, 2.0)
(66.0, 4.0, 2.0)
(74, 2, 1)
(74, 4, 2)
(70, 4, -2)
(67.0, 2.0, 0.0)
(74, 4, 0)
(74, 2, 2)
(69, 4, -2)
(64, 4, 0)
(70, 4, -2)
(76.0, 2.0, 0.0)
(64, 4, -1)
(67, 4, -1)
(67, 8, -1)
(66, 4, 0)
(69, 2, -1)
(67.0, 8.0, 4.0)
(65, 4, -1)
(74, 4, 0)
(70, 4, -2)
(74, 4, 0)
(64, 4, -1)
(69, 4, -1)
(69, 4, -1)
(71, 2, 1)
(75, 4, -2)
(69, 4, -1)
(71, 4, 0)
(69, 4, -1)
(69, 4, -1)
(67, 4, -1)
(71, 2, 3)
(77.0, 4.0, -2.0)
