(76.0, 4.0, -1.0)
(74.0, 4.0, -1.0)
(72.0, 6.0, -1.0)
(74.0, 2.0, -1.0)
(70.0, 2.0, -1.0)
(69.0, 2.0, -1.0)
(67.0, 4.0, -1.0)
(65.0, 4.0, -1.0)
(67, 4, 1)
(67, 4, 1)
(67, 2, -2)
(74, 2, -1)
(71, 4, 1)
(71, 2, 1)
(75, 2, 3)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(76, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(65, 4, -3)
(71, 4, 1)
(67, 4, 1)
(71, 4, 1)
(71, 4, 1)
(74, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(74, 4, 1)
(75, 2, 3)
