(74, 2, 3)
(73, 2, 3)
(71, 12, 3)
(73, 4, 3)
(69.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76.0, 4.0, 3.0)
(74.0, 8.0, 3.0)
(73, 4, 3)
(73, 4, 3)
(71, 4, 3)
(74, 4, 3)
(71, 4, 3)
(69, 2, 3)
(69, 2, 3)
(74, 4, 3)
(74, 4, 3)
(73, 8, 3)
(69, 4, 3)
(69, 4, 3)
(68, 4, 3)
(68, 4, 3)
(68, 4, 3)
(66, 4, 3)
(64.0, 8.0, 3.0)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(68, 4, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(64.0, 8.0, 3.0)
(64.0, 8.0, 3.0)
(64.0, 8.0, 3.0)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(68, 4, 3)
(68, 4, 3)
