(72, 4, -1)
(72, 8, -1)
(72, 4, -1)
(74, 8, -1)
(72, 4, -1)
(70, 4, -1)
(69, 4, -1)
(67, 4, -1)
(65, 8, -1)
(65, 4, -1)
(74, 4, -1)
(68, 4, 3)
(68, 4, 3)
(69, 4, 3)
(71, 4, 3)
(72, 4, -1)
(71.0, 4.0, -1.0)
(76, 4, -1)
(74, 8, -1)
(72, 4, -1)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 8, 3)
(70.0, 4.0, 3.0)
(69, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 2, 3)
(68, 4, 3)
(69, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(74, 4, 3)
(73, 4, 3)
(71, 8, 3)
(70.0, 4.0, 3.0)
(69, 4, 3)
(71, 4, 3)
(69, 4, 3)
(69, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
