(65.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(75.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(74, 4, -2)
(65, 4, -1)
(65, 4, -1)
(75, 4, -2)
(75, 4, -2)
(60.0, 4.0, -1.0)
(67, 4, -1)
(62, 4, -1)
(69, 4, -1)
(69, 8, 1)
(65, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(70, 4, -1)
(69, 4, -1)
(65, 2, -1)
(74, 4, -1)
(67, 4, -2)
(65, 4, 0)
(76, 8, 3)
(76, 4, 1)
(67, 4, -1)
(71, 4, 1)
(71, 4, 1)
(76, 4, 1)
(76, 4, 1)
(76, 4, 1)
(76, 4, 1)
(76, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
