(68, 4, -4)
(67, 6, -4)
(65, 2, -4)
(65, 4, -4)
(65, 4, -4)
(68, 6, -4)
(70, 2, -4)
(72, 4, -4)
(72, 4, -4)
(70, 6, -4)
(68, 2, -4)
(68, 2, -4)
(70, 4, -4)
(70, 4, -4)
(70, 4, -4)
(67, 6, -4)
(67, 6, -4)
(67, 6, -4)
(67, 6, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(73, 4, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(76, 4, 1)
(67.0, 4.0, -4.0)
(67.0, 4.0, -4.0)
(68, 4, -4)
(68, 4, -4)
(68, 4, -4)
(68, 4, -4)
(65, 8, -4)
(65, 8, -4)
(65, 8, -4)
(72, 4, -4)
(75.0, 4.0, -4.0)
(71, 4, 0)
(67.0, 4.0, -4.0)
(69.0, 1.0, -2.0)
(72, 4, -4)
(76, 4, 1)
(76, 4, 1)
(65, 4, -2)
(73, 2, 1)
(77, 4, 1)
(74, 4, 2)
