(71, 4, 0)
(69, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 4, 0)
(69.0, 8.0, 0.0)
(72.0, 8.0, 0.0)
(71.0, 4.0, 0.0)
(72.0, 4.0, 0.0)
(74.0, 4.0, 0.0)
(72, 4, 0)
(71, 4, 0)
(71, 4, 0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(65, 8, 0)
(65, 4, 0)
(65, 4, 0)
(67, 4, 0)
(69, 8, 0)
(69, 8, 0)
(74, 4, -2)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 8, 3)
(71, 4, 0)
(71, 4, 0)
(69, 8, 0)
(68, 4, 0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69, 4, 0)
(67, 4, 1)
(67, 4, 1)
(75.0, 2.0, -2.0)
(69, 4, -2)
(69, 4, -2)
(74, 4, 1)
(72, 2, -2)
(71, 4, 1)
(72, 2, -2)
(74, 2, -2)
(72, 2, -2)
(74, 2, -2)
(72, 2, -2)
