(66.0, 2.0, 1.0)
(67.0, 4.0, 1.0)
(66.0, 4.0, 1.0)
(64.0, 16.0, 1.0)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 2, 1)
(76, 2, 1)
(77, 4, 1)
(67, 4, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69, 4, 2)
(67, 4, 1)
(67, 2, 1)
(67, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(73, 4, 2)
(69, 4, 2)
(73, 4, 2)
(74, 2, 2)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(73, 4, 2)
(73, 4, 2)
(67, 8, -1)
(69, 4, -1)
(65.0, 8.0, -2.0)
(70, 4, -1)
(74, 4, -1)
(70, 2, -1)
(76, 4, -1)
(77, 4, -1)
(67, 4, -2)
(74, 2, -1)
(70, 2, -1)
(70, 4, -2)
(76.0, 2.0, 0.0)
(67, 4, -1)
