(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(61, 1, 2)
(62, 1, 2)
(71, 8, 2)
(69, 8, 2)
(69, 4, 2)
(73, 4, 2)
(73, 4, 2)
(71, 4, 2)
(67.0, 4.0, 2.0)
(79.0, 4.0, -2.0)
(62, 2, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(75, 4, 3)
(73, 4, 2)
(73, 4, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(73, 4, 2)
(74, 4, 2)
(73, 4, 2)
(79.0, 2.0, 2.0)
(73, 4, 2)
(71, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
