(74, 4, -1)
(74.0, 4.0, -1.0)
(76.0, 4.0, -1.0)
(74.0, 4.0, -1.0)
(72.0, 4.0, -1.0)
(71.0, 4.0, -1.0)
(69.0, 4.0, -1.0)
(68.0, 4.0, -1.0)
(69.0, 4.0, -1.0)
(74.0, 4.0, -1.0)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(70, 4, -1)
(72, 4, -1)
(67, 4, -1)
(69, 8, -1)
(70, 8, -1)
(65, 12, -1)
(65, 8, -1)
(64, 4, -1)
(67, 4, -1)
(70, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 12, -1)
(67, 4, -1)
(67, 4, -1)
(72, 4, -1)
(73, 4, -1)
(72, 4, -1)
(67, 4, -1)
(67, 4, -1)
(64, 4, -1)
(67, 4, -1)
(67, 4, -1)
(70, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 12, -1)
(69, 2, -1)
(67, 12, -1)
(65, 8, -1)
(67, 4, -1)
(67, 4, -1)
(67, 12, -1)
(67, 4, -1)
(63, 4, -3)
