(74, 2, 0)
(76, 1, 0)
(77, 1, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 2, 0)
(71, 2, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(71, 4, 1)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, -1)
(69, 6, 0)
(69, 4, 0)
(69, 4, 0)
(67.0, 2.0, 0.0)
(67, 4, 0)
(67, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(70, 4, -2)
(67, 4, 0)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(64.0, 4.0, 1.0)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(69, 4, -2)
(74, 6, -2)
(70, 2, -2)
(74, 6, -2)
