(71, 4, 2)
(76, 2, 2)
(74, 2, 2)
(73, 4, 2)
(74, 2, 2)
(73, 2, 2)
(71, 6, 2)
(69, 2, 2)
(69, 12, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74.0, 6.0, 2.0)
(74.0, 6.0, 2.0)
(74.0, 6.0, 2.0)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(66, 2, 1)
(72, 1, -1)
(71.0, 1.0, 0.0)
(66.0, 12.0, 2.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(64.0, 4.0, 1.0)
(77, 4, -1)
(76, 4, -1)
(73, 4, -1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(66, 4, 1)
(66, 2, 2)
(66, 2, 1)
(69.0, 4.0, 1.0)
(74, 4, 1)
(74, 4, 1)
(71, 4, 1)
(69, 2, 1)
(71, 2, 1)
(76, 4, -1)
