(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(73, 2, 2)
(71, 4, 2)
(71, 4, 2)
(76, 6, 2)
(74, 2, 2)
(73, 2, 2)
(74.0, 1.0, 2.0)
(69, 4, 2)
(74, 2, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 2, 2)
(73, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 8, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(71, 4, 2)
(71, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
