(62, 8, -1)
(65, 4, -1)
(67, 4, -1)
(69, 4, -1)
(67, 4, -1)
(66, 4, -1)
(67, 8, -1)
(72, 4, -1)
(67, 2, -1)
(69, 2, -1)
(64, 4, -1)
(69, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(69, 8, -1)
(67, 4, -1)
(69, 4, -1)
(69, 4, -1)
(76, 4, -1)
(64, 4, -1)
(62, 4, -1)
(60.0, 4.0, -1.0)
(67, 4, -1)
(65, 4, -1)
(72, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(70, 4, -1)
(69, 4, -1)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(76, 4, -1)
(70, 2, -1)
(72, 4, 1)
(74, 2, -2)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(74, 2, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 4, -2)
(76, 4, -2)
(74, 2, -2)
