(76, 4, 0)
(76, 4, 0)
(77, 4, 0)
(76, 2, 0)
(74, 2, 0)
(74, 8, 0)
(72, 8, 0)
(71, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 8, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(64, 2, 0)
(65, 4, 0)
(65, 4, 0)
(69, 4, 0)
(65, 4, -1)
(67, 4, -1)
(67, 4, -2)
(66, 4, 1)
(67, 4, -2)
(64, 4, 3)
(72, 4, 1)
(69, 4, 3)
(69, 4, 3)
(71, 4, 3)
(68, 4, 3)
(69, 4, 3)
