(74.0, 4.0, 0.0)
(74.0, 4.0, 0.0)
(76.0, 4.0, 0.0)
(74.0, 2.0, 0.0)
(72.0, 2.0, 0.0)
(71.0, 8.0, 0.0)
(71.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(71.0, 2.0, 0.0)
(76, 4, 0)
(76, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(69, 4, 0)
(72, 4, 1)
(71, 4, 1)
(68, 4, 3)
(72, 4, -2)
(68, 4, 3)
(67, 4, -2)
(69, 4, -2)
(71, 8, 4)
(69, 4, -2)
(70, 4, -2)
(72, 4, -2)
(70, 4, -2)
(72, 4, -2)
(70, 4, -2)
(72, 2, -2)
(74, 4, -2)
(72, 2, -2)
(78, 4, 2)
(72, 2, -2)
(74, 2, -2)
(72, 2, -2)
(70, 2, -2)
(72, 4, -2)
(70, 4, -2)
(72, 4, -2)
(72, 4, -1)
(74, 8, -1)
(74, 8, -1)
(75, 4, -2)
(77.0, 4.0, -2.0)
(72, 4, -1)
(65, 4, -1)
(67, 4, -1)
(70, 4, -2)
