(67.0, 4.0, -2.0)
(69.0, 2.0, -2.0)
(71.0, 2.0, -2.0)
(72.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(71.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(69.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(69.0, 4.0, -2.0)
(69, 4, -2)
(69, 4, -2)
(67, 4, -2)
(67, 4, -2)
(71, 4, 3)
(71, 4, 3)
(71, 4, 1)
(72, 4, 0)
(72, 2, 0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, -2)
(69, 4, -2)
(69, 4, -2)
(70, 4, -2)
(75, 4, 3)
(69.0, 6.0, 2.0)
(71, 2, 1)
(71, 8, 2)
(71, 4, 1)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(69, 4, -2)
(73, 4, -1)
(66.0, 4.0, 2.0)
(62.0, 4.0, 1.0)
(74, 4, 1)
(69, 4, -2)
(69.0, 4.0, 1.0)
(66, 4, -2)
(66, 4, -2)
(74, 2, 1)
(67.0, 4.0, 2.0)
(72, 4, -1)
(73, 4, 2)
(73, 4, 2)
(69, 8, 1)
(67, 2, 1)
(70, 4, -1)
