(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(72, 4, 0)
(67.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(69.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(65.0, 4.0, 0.0)
(70, 4, -2)
(69, 4, 0)
(69, 4, 0)
(74, 8, -1)
(68, 4, 0)
(74, 8, -1)
(71, 4, 0)
(72, 4, 0)
(74, 2, -1)
(71, 4, 3)
(69, 8, 0)
(69, 8, 0)
(68, 4, 0)
(69, 8, 0)
(70, 4, -1)
(72, 4, -3)
(63, 4, -3)
(65, 12, -1)
(69.0, 4.0, -3.0)
(65, 12, -1)
(65, 12, -1)
(65, 12, -1)
(67, 8, -1)
(67, 4, -3)
(70, 4, -2)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(68, 4, 3)
(66, 4, 3)
(66, 4, 3)
(74, 4, 3)
(70, 8, -1)
(72, 4, -3)
(73, 4, 3)
(73, 4, 3)
(71, 4, 3)
(74, 4, 3)
(74, 4, 3)
(73, 8, 3)
