(74, 4, -1)
(74.0, 4.0, -1.0)
(76.0, 4.0, -1.0)
(74.0, 4.0, -1.0)
(72.0, 4.0, -1.0)
(71.0, 4.0, -1.0)
(69.0, 4.0, -1.0)
(68.0, 4.0, -1.0)
(69.0, 4.0, -1.0)
(74.0, 4.0, -1.0)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(60.0, 4.0, -1.0)
(67, 4, -1)
(65, 12, -1)
(65, 4, -1)
(65, 12, -1)
(65, 12, -1)
(65, 4, -1)
(65, 4, -1)
(67, 4, -1)
(67, 4, -1)
(70, 4, -1)
(70, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(65, 12, -1)
(65, 12, -1)
(65, 12, -1)
(70, 8, -1)
(71, 4, 3)
(73, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 4, 3)
