(69, 4, 3)
(71, 4, 3)
(71, 4, 3)
(69, 4, 3)
(71, 4, 3)
(73, 8, 3)
(74, 4, 3)
(73, 4, 3)
(71, 4, 3)
(69, 4, 3)
(74.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76, 4, 3)
(74.0, 8.0, 3.0)
(74.0, 8.0, 3.0)
(74.0, 8.0, 3.0)
(74.0, 8.0, 3.0)
(74.0, 8.0, 3.0)
(74.0, 8.0, 3.0)
(74, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 4, 3)
(74.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76, 4, 3)
(74.0, 8.0, 3.0)
(74.0, 8.0, 3.0)
(74, 4, 3)
(74.0, 8.0, 3.0)
(74.0, 8.0, 3.0)
(74.0, 8.0, 3.0)
