(66.0, 2.0, 1.0)
(67.0, 4.0, 1.0)
(66.0, 4.0, 1.0)
(64.0, 16.0, 1.0)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 2, 1)
(76, 2, 1)
(77, 4, 1)
(69, 2, 1)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
