(67, 4, 1)
(69, 2, 1)
(71, 2, 1)
(72, 4, 1)
(72, 4, 1)
(71, 4, 1)
(72, 8, 1)
(74, 4, 1)
(76, 4, 1)
(72, 8, 1)
(73.0, 4.0, 1.0)
(76, 4, 1)
(74, 2, 1)
(72, 2, 1)
(74, 4, 1)
(76, 4, 1)
(76, 4, 1)
(76, 4, 1)
(76, 4, 1)
(76, 4, 1)
(72.0, 8.0, 1.0)
(72, 4, 1)
(74, 4, 1)
(74, 4, 1)
(73.0, 4.0, 1.0)
(74, 4, 1)
(76, 4, 1)
(72, 4, 1)
(74, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69, 6, 1)
(72, 4, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(73.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(66.0, 8.0, 1.0)
(73.0, 4.0, 1.0)
(66, 2, 1)
(72, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67, 4, 1)
(71, 4, 1)
(72, 2, 1)
