(62.0, 8.0, 2.0)
(67, 4, 1)
(71, 4, 1)
(74, 4, 1)
(71, 4, 1)
(69, 4, 1)
(71, 4, 1)
(73, 4, 1)
(74, 4, 1)
(76, 4, 1)
(66, 4, 1)
(72, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(72, 4, -2)
(67, 4, 1)
(67, 4, 1)
(72, 2, 1)
(74, 4, -2)
(63.0, 8.0, 1.0)
(72, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(67, 2, 1)
(72, 2, 1)
(71, 4, 1)
(69, 2, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 8, 1)
(69.0, 4.0, 1.0)
(67, 8, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 2, 1)
(64.0, 4.0, 1.0)
(67, 4, 1)
(67, 4, 1)
(66.0, 8.0, 1.0)
(67, 4, 1)
(67, 4, 1)
(71, 2, 1)
(72, 4, 1)
(72, 4, 1)
(70, 4, -1)
