(69.0, 4.0, -2.0)
(67.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(62.0, 2.0, -2.0)
(63.0, 2.0, -2.0)
(65.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(67.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(63.0, 8.0, -2.0)
(65, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(69, 2, -2)
(69, 2, -2)
(69.0, 8.0, -2.0)
(69, 4, -2)
(70, 4, -2)
(70, 2, -2)
(70, 2, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(69, 4, -2)
(70, 4, -2)
(70, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 6, -2)
(75.0, 2.0, -2.0)
(70, 4, -2)
(75, 4, -2)
(75, 4, -2)
(75, 4, -2)
(75, 4, -2)
(70, 2, -2)
(72, 4, -2)
(69.0, 8.0, -2.0)
(74, 8, -1)
(65, 4, -1)
(72, 4, 0)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
