(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(67, 2, 2)
(66, 2, 2)
(64, 4, 2)
(62, 4, 2)
(62, 4, 2)
(64, 2, 2)
(66, 6, 2)
(62, 4, -1)
(65, 4, -1)
(74, 2, 2)
(67, 4, 1)
(67, 4, -1)
(69, 4, -1)
(73, 4, 2)
(64, 4, -1)
(71, 4, 1)
(69, 4, -1)
(74, 4, 1)
(74, 8, -2)
(78, 4, 2)
(76, 4, -1)
(63.0, 4.0, 4.0)
(71, 2, 0)
(69, 2, 3)
(72, 4, 1)
(74, 4, 1)
(72, 4, -2)
(79.0, 2.0, -3.0)
(75.0, 1.0, -2.0)
(70, 1, -1)
(62, 2, 2)
(69, 12, 0)
(68, 4, 0)
(72.0, 8.0, 0.0)
(64, 4, -1)
(71, 2, 3)
(62, 4, -1)
(67, 8, 1)
(74, 2, 0)
(70.0, 12.0, -2.0)
(71, 2, 0)
(74, 8, -1)
(71, 4, 0)
(71, 4, 0)
(72, 4, 0)
