(73.0, 3.0, 3.0)
(74.0, 1.0, 3.0)
(71.0, 6.0, 3.0)
(69.0, 2.0, 3.0)
(69.0, 12.0, 3.0)
(69, 4, 0)
(64, 2, 0)
(66, 2, 0)
(68, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 8, 0)
(74, 1, 0)
(71, 4, 0)
(72, 4, -3)
(76, 4, 3)
(68, 4, 0)
(69, 4, 0)
(70, 4, -2)
(71, 4, 2)
(69, 4, 0)
(69, 4, 0)
(60, 4, -2)
(71, 4, 3)
(60, 4, -2)
(71, 2, 0)
(61, 2, 2)
(67, 4, 0)
(74, 4, 2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(60, 4, -2)
(72.0, 8.0, 0.0)
(60, 4, -2)
(67, 4, -2)
(66, 4, -2)
(67, 4, -2)
(69, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(67.0, 8.0, -2.0)
(67, 4, -2)
(70, 4, -2)
(69, 4, -2)
(70, 4, -2)
(70, 4, -2)
