(71, 4, 2)
(78, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(73, 2, 2)
(74, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 8.0, 2.0)
(67, 4, -2)
(76, 2, 2)
(67, 4, -2)
(70, 4, -2)
(70, 4, -2)
(74, 4, 1)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(70, 4, -2)
(69, 2, -2)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(69.0, 8.0, -2.0)
(71, 2, 1)
(71, 2, 1)
(71, 4, 1)
(71, 4, 1)
(65, 4, -1)
(70, 4, -2)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
