(71, 4, 1)
(69, 4, 1)
(67, 4, 1)
(66, 4, 1)
(64, 8, 1)
(62, 8, 1)
(67, 4, 1)
(66, 4, 1)
(67, 2, 1)
(69, 2, 1)
(72, 4, 1)
(71, 4, 1)
(69, 2, 1)
(76, 4, -1)
(67, 2, 1)
(69.0, 4.0, 1.0)
(76, 4, 1)
(66, 4, 3)
(71, 4, 1)
(66.0, 8.0, 1.0)
(71, 4, 1)
(76, 4, 1)
(76, 4, 1)
(74, 4, 1)
(74, 2, 1)
(73.0, 4.0, 1.0)
(74, 4, 1)
(74, 4, 1)
(72, 2, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(72, 2, 1)
(79.0, 4.0, 1.0)
(71, 8, 3)
(72, 2, 1)
(64.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67, 4, 1)
(66.0, 8.0, 1.0)
(72, 4, 1)
(74, 2, 2)
(65, 2, -1)
