(72, 4, -1)
(74, 4, -1)
(76, 4, -1)
(77, 4, -1)
(65, 2, -1)
(67, 2, -1)
(69, 4, -1)
(70, 4, -1)
(72, 4, -1)
(72, 4, -1)
(60.0, 4.0, -1.0)
(77, 4, -1)
(60.0, 4.0, -1.0)
(60.0, 4.0, -1.0)
(60.0, 4.0, -1.0)
(76, 4, -1)
(69, 4, -1)
(60.0, 4.0, -1.0)
(69, 4, -1)
(69, 4, -1)
(65, 4, -2)
(71.0, 4.0, -1.0)
(75, 4, -2)
(75.0, 2.0, -2.0)
(75, 4, -2)
(70, 4, -2)
(70, 4, -2)
(75.0, 2.0, -2.0)
(75, 4, -2)
(64.0, 8.0, 3.0)
(65, 4, -1)
(69, 4, -1)
(69, 8, 3)
(65, 8, -1)
(69, 4, -1)
(74, 2, -2)
(73.0, 6.0, 3.0)
(69.0, 4.0, -3.0)
(74, 2, -1)
(77.0, 4.0, -2.0)
(65, 8, -1)
(70, 4, -2)
(72, 4, 1)
(67, 4, -2)
(70, 4, -2)
(70, 4, -2)
(65, 4, -3)
(74, 2, -2)
(70, 2, -2)
(68, 4, 3)
