(74, 4, -2)
(72, 8, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(69, 4, -2)
(67, 4, -2)
(69, 4, -2)
(70, 4, -2)
(72, 4, -2)
(74, 4, -2)
(65, 4, -2)
(66, 4, -2)
(66, 4, -2)
(66, 4, -2)
(67, 4, -2)
(69, 4, -2)
(70, 4, -2)
(70, 4, -2)
(69, 4, 0)
(70, 4, -2)
(69, 4, -2)
(70, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(72, 4, -2)
(72, 4, -2)
(69, 12, -2)
(72, 8, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(69, 4, -2)
(70, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
