(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(61, 1, 2)
(62, 1, 2)
(71, 8, 2)
(69, 8, 2)
(76, 4, 3)
(76, 4, 3)
(67, 4, 1)
(67, 4, 1)
(67.0, 4.0, 2.0)
(62, 4, -2)
(74.0, 6.0, 2.0)
(71, 4, 0)
(69, 4, 0)
(65, 2, -1)
(64, 2, 0)
(75, 4, 3)
(71, 2, 2)
(70, 8, -1)
(62.0, 2.0, -1.0)
(75.0, 4.0, -4.0)
(75.0, 4.0, -4.0)
(74, 2, 2)
(64, 6, 2)
(65, 8, -4)
(72, 4, -4)
(67.0, 4.0, -4.0)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(67.0, 8.0, -3.0)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(68, 4, -4)
(74, 8, -2)
(67.0, 4.0, -4.0)
(67.0, 4.0, -4.0)
(68, 4, -4)
(65, 8, -4)
(73, 2, 1)
(67.0, 4.0, -4.0)
(70, 6, -2)
(77.0, 4.0, -4.0)
(65, 8, -4)
