(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(61, 1, 2)
(62, 1, 2)
(71, 8, 2)
(69, 8, 2)
(71, 4, 0)
(71, 4, 2)
(74, 4, 2)
(65, 4, -3)
(74.0, 6.0, 2.0)
(71, 6, 2)
(64.0, 4.0, 1.0)
(69, 4, 2)
(69, 4, 2)
(77.0, 4.0, -3.0)
(75, 4, -3)
(73, 4, 2)
(65, 4, -3)
(74.0, 6.0, 2.0)
(71, 6, 2)
(69.0, 12.0, 2.0)
(67, 2, 2)
(69, 4, 2)
(74, 4, 2)
(72, 4, 1)
(73, 4, 2)
(71, 6, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(73, 4, 2)
(69, 4, 2)
(71, 4, 2)
(71, 4, 2)
(67, 2, 2)
(69, 4, 2)
(71, 4, 2)
(74, 2, 2)
(71, 4, 2)
(67, 2, 2)
(74, 2, 2)
(74, 2, 2)
