(74, 4, -2)
(72, 8, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(69, 4, -2)
(67, 4, -2)
(69, 4, -2)
(70, 4, -2)
(70, 4, -2)
(74, 4, -2)
(65, 4, -2)
(65, 4, -2)
(77.0, 4.0, -2.0)
(68, 4, -3)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(70, 4, -2)
(72, 4, -2)
(69, 2, -2)
(70, 8, -1)
(68, 4, 4)
(67, 4, -3)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(74, 4, -2)
(72, 4, -2)
(66, 2, 2)
(72, 8, -2)
(65, 4, -3)
(67, 4, -3)
(74, 6, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(67, 4, -3)
(65, 4, -3)
(67, 4, -3)
(68, 8, -3)
(69, 8, 2)
(67, 2, -3)
(72, 4, -3)
(74, 4, -2)
(70, 4, -3)
(76, 4, 2)
(66, 6, 1)
