(74, 4, -1)
(74.0, 4.0, -1.0)
(76.0, 4.0, -1.0)
(74.0, 4.0, -1.0)
(72.0, 4.0, -1.0)
(71.0, 4.0, -1.0)
(69.0, 4.0, -1.0)
(68.0, 4.0, -1.0)
(69.0, 4.0, -1.0)
(74.0, 4.0, -1.0)
(67, 4, -1)
(67, 4, -1)
(67, 2, -1)
(69, 4, -1)
(60.0, 4.0, -1.0)
(67, 4, -1)
(67, 4, -1)
(69, 8, -1)
(74, 2, -1)
(64, 4, -1)
(69, 8, 3)
(79.0, 2.0, 2.0)
(76, 4, -1)
(68, 4, 4)
(64, 4, -1)
(65, 12, -1)
(67, 4, -1)
(69, 2, -1)
(71, 4, 2)
(71, 4, 2)
(67.0, 4.0, 2.0)
(71, 4, 2)
(66, 2, 2)
(61, 4, 2)
(65, 4, -3)
(74.0, 8.0, 0.0)
(69, 2, 3)
(74, 2, 2)
(73, 4, 2)
(69, 4, 2)
(71, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(72.0, 8.0, 1.0)
(73, 2, 1)
(66.0, 8.0, 4.0)
(73, 4, 2)
(71, 4, 2)
(76, 4, 2)
