(73.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(66.0, 4.0, 3.0)
(68.0, 4.0, 3.0)
(69.0, 2.0, 3.0)
(68.0, 2.0, 3.0)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(64, 4, 3)
(69, 4, 3)
(71, 4, 3)
(75, 8, 3)
(71, 2, 3)
(73.0, 6.0, 3.0)
(69, 8, 3)
(71, 4, 3)
(73, 4, 3)
(71, 4, 3)
(68, 4, 3)
(68, 4, 3)
(69, 4, 3)
(71, 4, 3)
(68, 4, 3)
(68, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(68, 4, 3)
(68, 4, 3)
(68, 4, 3)
(71, 4, 3)
(71, 4, 3)
(74.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(73.0, 2.0, 3.0)
(76, 4, 3)
(76, 4, 3)
