(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(67, 2, 2)
(66, 2, 2)
(64, 4, 2)
(62, 4, 2)
(62, 4, 2)
(62, 4, 2)
(62, 4, 2)
(73, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 2, 2)
(64, 2, 2)
(64, 4, 2)
(64, 4, 2)
(62, 4, 2)
(62, 4, 2)
(62, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 2, 2)
(74, 2, 2)
(74, 2, 2)
(74, 2, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74.0, 4.0, -4.0)
(74.0, 6.0, 2.0)
(74.0, 6.0, 2.0)
(74.0, 6.0, 2.0)
(74.0, 6.0, 2.0)
(74.0, 4.0, -4.0)
(69, 4, 2)
(72, 4, -4)
