(74.0, 4.0, -3.0)
(75.0, 8.0, -3.0)
(70.0, 4.0, -3.0)
(70.0, 4.0, -3.0)
(68.0, 4.0, -3.0)
(67.0, 4.0, -3.0)
(65.0, 8.0, -3.0)
(63.0, 16.0, -3.0)
(69, 8, 3)
(71, 4, 3)
(68, 4, -3)
(67, 2, -3)
(68, 4, -3)
(65, 8, -4)
(72, 4, 0)
(75.0, 4.0, -4.0)
(63, 8, -3)
(68.0, 2.0, -3.0)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 8, 3)
(74, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 4, 3)
(73, 4, 3)
(67, 4, -2)
(71, 4, 3)
(73, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 8, 3)
(74, 1, 3)
(69, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 2, 3)
(74, 4, 3)
(73, 4, 3)
(71, 4, 3)
(74, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 8, 3)
(70, 8, -2)
(69, 4, -2)
(71, 4, 3)
