(74, 4, -2)
(76, 4, -2)
(77, 8, -2)
(77, 4, -2)
(79, 4, -2)
(77, 4, -2)
(72, 2, -2)
(74, 2, -2)
(75, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(72, 2, -2)
(72, 2, -2)
(74, 2, -2)
(77.0, 4.0, -2.0)
(75, 4, -2)
(75, 4, -2)
(72, 2, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(65, 4, -1)
(70, 4, -2)
(70, 4, -2)
(72, 4, -1)
(64, 4, 0)
(77.0, 6.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(72, 4, -2)
(70, 4, -2)
(64.0, 8.0, 3.0)
(69.0, 2.0, -3.0)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(72, 2, -2)
(74, 2, -2)
(72, 2, -2)
(74, 2, -2)
(74, 2, -2)
(72, 2, -2)
(74, 4, -2)
(74, 4, -2)
