(74, 12, 2)
(74, 2, 2)
(76, 2, 2)
(78, 4, 2)
(78, 4, 2)
(76, 6, 2)
(74, 2, 2)
(73, 2, 2)
(71, 2, 2)
(73, 4, 2)
(74, 2, -1)
(69, 4, 2)
(69.0, 4.0, 1.0)
(73, 4, 2)
(73, 4, 2)
(67, 4, -1)
(69.0, 12.0, 2.0)
(67, 4, 1)
(67, 8, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, -1)
(69.0, 4.0, 1.0)
(72, 4, -1)
(69.0, 4.0, 1.0)
(74, 2, -1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67, 4, -1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(66.0, 8.0, 1.0)
(66.0, 8.0, 1.0)
(67, 4, 1)
(67, 4, 1)
(66, 4, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(72, 4, 1)
(72, 4, 1)
(72, 4, 1)
(66.0, 8.0, 1.0)
(66.0, 8.0, 1.0)
(69.0, 4.0, 1.0)
