(70, 4, -2)
(72, 2, -2)
(74, 2, -2)
(75, 8, -2)
(74, 4, -2)
(77, 4, -2)
(79.0, 4.0, -2.0)
(77.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(74.0, 2.0, -2.0)
(72, 2, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(64, 6, 2)
(69, 2, -2)
(69.0, 8.0, -2.0)
(64, 4, 2)
(75, 4, -2)
(74, 2, -2)
(71, 2, 1)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(74, 2, -2)
(72, 2, 1)
(77.0, 4.0, -2.0)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(72, 2, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(65, 4, -2)
(69, 2, -2)
(65.0, 8.0, -2.0)
