(72.0, 4.0, -3.0)
(74.0, 4.0, -3.0)
(75.0, 4.0, -3.0)
(74.0, 4.0, -3.0)
(75.0, 4.0, -3.0)
(75.0, 4.0, -3.0)
(77.0, 4.0, -3.0)
(75.0, 4.0, -3.0)
(74.0, 4.0, -3.0)
(72.0, 4.0, -3.0)
(72, 4, -3)
(72, 4, -3)
(72, 4, -3)
(72, 4, -3)
(67, 4, -1)
(67, 4, -1)
(65, 12, -1)
(70, 4, -1)
(64, 8, 0)
(69, 4, -2)
(67, 4, 1)
(77, 4, 1)
(70, 8, -1)
(70, 4, -1)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(71, 4, 3)
(69, 4, 3)
(69, 4, 3)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(65, 4, -1)
(69, 4, 3)
(66, 4, 3)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76, 4, 3)
(73.0, 2.0, 3.0)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(69, 4, 3)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76, 4, 3)
(74.0, 8.0, 3.0)
(74, 4, 3)
(69, 2, 0)
(74, 4, 3)
(69, 2, 3)
