(72, 8, -2)
(70, 4, -2)
(70, 4, -2)
(69.0, 4.0, -2.0)
(67.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(62.0, 2.0, -2.0)
(63.0, 2.0, -2.0)
(65.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(74, 4, -2)
(76, 4, -2)
(74, 4, -2)
(69.0, 4.0, 1.0)
(74, 4, -2)
(64.0, 4.0, 1.0)
(74, 4, -2)
(70, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(72, 4, -2)
(72, 4, -2)
(74, 6, -2)
(69, 8, 0)
(69.0, 8.0, -2.0)
(65, 4, -1)
(65, 4, -1)
(67, 4, -1)
(77.0, 4.0, -2.0)
(69, 4, -1)
(68, 4, 3)
(67, 8, -1)
(64, 8, 4)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(66, 2, 2)
(66, 2, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
