(77, 4, -2)
(75, 2, -2)
(74, 2, -2)
(72, 4, -2)
(74, 4, -2)
(75, 2, -2)
(74, 2, -2)
(72, 4, -2)
(70, 4, -2)
(70, 4, -2)
(77.0, 4.0, -3.0)
(68, 4, -3)
(70, 4, -2)
(67, 4, -3)
(70, 4, -2)
(63, 4, -3)
(68, 4, -3)
(70, 4, -3)
(74, 4, -2)
(66, 4, -2)
(67, 4, -3)
(68, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(75, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(70, 4, -3)
(67, 4, -2)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(70, 4, -3)
(67, 4, -3)
(67, 4, -3)
(70, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(70, 4, -3)
