(71, 2, 0)
(69, 2, 0)
(69, 4, 0)
(67, 4, 0)
(72.0, 4.0, 0.0)
(74.0, 4.0, 0.0)
(76.0, 2.0, 0.0)
(74.0, 2.0, 0.0)
(72.0, 4.0, 0.0)
(77.0, 4.0, 0.0)
(77, 4, 0)
(71, 4, 2)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(71, 8, 0)
(69, 4, 0)
(72, 4, -2)
(76, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(71, 8, 0)
(71, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, -2)
(69, 2, 0)
(71, 2, 0)
(74, 4, 1)
(67.0, 8.0, 0.0)
(71, 8, 0)
(69, 4, 0)
(74, 4, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(76, 4, 1)
