(72.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(75.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(74.0, 6.0, -2.0)
(72.0, 2.0, -2.0)
(71.0, 4.0, -2.0)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(69, 4, -1)
(74, 4, -1)
(74, 4, -1)
(76, 4, -1)
(77, 4, -1)
(67, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(72, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(70, 4, -2)
(69, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 8, -2)
(70, 8, -2)
(70, 8, -2)
(70, 8, -2)
(70, 8, -2)
(72, 4, -2)
(67, 4, -2)
(68, 4, 0)
(68, 4, 0)
(68, 4, 0)
(72, 4, -2)
(68, 8, -3)
