(71, 2, 0)
(69, 2, 0)
(69, 4, 0)
(67, 4, 0)
(72.0, 4.0, 0.0)
(74.0, 4.0, 0.0)
(76.0, 2.0, 0.0)
(74.0, 2.0, 0.0)
(72.0, 4.0, 0.0)
(77.0, 4.0, 0.0)
(77, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(70, 4, -2)
(70, 2, -2)
(67.0, 2.0, 0.0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(70, 4, -2)
(74, 4, -2)
(74, 8, 2)
(65, 4, -2)
(65.0, 2.0, 0.0)
(65.0, 2.0, 0.0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(65, 4, -2)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(67, 4, -2)
(67, 4, -2)
(68, 4, 3)
(65, 2, -1)
(65, 4, -1)
(69, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
