(69, 2, 0)
(71, 2, 0)
(72, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 8, 0)
(69, 4, 0)
(74, 4, 0)
(76, 4, 0)
(76, 4, 0)
(72, 2, 0)
(72, 2, 0)
(63, 4, -3)
(71, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
(74, 4, 0)
(76.0, 2.0, 0.0)
(67, 4, -2)
(67, 4, 0)
(69, 8, 2)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 8, 2)
(69, 8, 0)
(69, 8, 0)
(67, 4, 0)
(72, 4, 0)
(74, 4, 0)
(77, 4, 0)
(74, 4, 0)
(74, 4, 0)
(76, 4, 0)
(62, 4, -1)
(70, 4, -4)
(72, 4, -1)
(69, 2, -2)
(67, 2, -2)
(77, 4, -1)
(72, 4, 0)
(67, 4, -2)
(70, 4, -2)
(72, 4, -2)
(67, 4, -2)
(65, 4, -2)
(66, 4, -2)
(72, 8, -2)
