(68, 4, 0)
(69, 4, 0)
(71, 8, 0)
(71, 4, 0)
(72, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 4, 0)
(72, 4, 0)
(71, 2, 0)
(71, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, 0)
(65, 4, 0)
(62.0, 4.0, 0.0)
(64, 12, 0)
(69, 6, 0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(67, 4, 0)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(76, 4, 0)
(64.0, 4.0, 1.0)
(72, 2, 0)
(67.0, 8.0, 4.0)
(69, 4, 0)
(71, 8, 0)
(74, 4, 0)
(78, 2, 2)
(69, 4, 0)
(74, 4, 0)
(76.0, 2.0, 0.0)
(70.0, 2.0, -3.0)
(72, 4, -4)
(70, 4, -4)
(74, 2, 2)
(74, 2, 2)
(74, 2, 2)
