(71, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(76, 4, 2)
(78, 4, 2)
(78, 4, 2)
(71, 8, 2)
(62, 8, 2)
(74, 4, 2)
(76, 4, 2)
(67, 4, 1)
(76, 4, -1)
(73.0, 8.0, 2.0)
(71, 8, 2)
(69, 8, 2)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(66, 4, -2)
(64, 4, 2)
(72, 8, -2)
(64, 4, -1)
(72, 2, 1)
(69, 4, 2)
(71, 4, 1)
(71, 4, 1)
(64.0, 16.0, 1.0)
(64.0, 16.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(71, 2, 1)
(72, 4, 1)
(71, 2, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
