(67.0, 8.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67.0, 4.0, 1.0)
(67.0, 4.0, 1.0)
(66.0, 8.0, 1.0)
(67.0, 8.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(67, 4, 1)
(72, 4, 1)
(74, 2, 1)
(72, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(68.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67, 8, 1)
(69.0, 4.0, 1.0)
(67, 2, 1)
(71, 4, 1)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(75, 4, -2)
(76, 4, 1)
(66, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(68, 4, 3)
(66, 4, 3)
(65, 4, -1)
(62.0, 4.0, 1.0)
(73, 4, 3)
(73, 4, 3)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(73, 4, 3)
(73, 4, 3)
