(69, 4, -2)
(69, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 8, -2)
(69, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(69, 2, -2)
(70, 2, -2)
(70, 2, -2)
(70, 2, -2)
(69, 4, -2)
(70, 4, -2)
(70, 4, -2)
(69, 4, -2)
(70, 2, -2)
(64.0, 2.0, -2.0)
(70, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 6, -2)
(74, 6, -2)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(69, 4, -1)
(70, 4, -1)
(70, 4, -1)
(70, 4, -1)
(70, 4, -1)
(65, 2, -1)
(67, 4, -1)
(65, 4, -1)
(65, 4, -1)
(64, 4, -1)
