(69.0, 2.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73.0, 4.0, 2.0)
(71.0, 4.0, 2.0)
(69.0, 4.0, 2.0)
(71.0, 2.0, 2.0)
(69.0, 2.0, 2.0)
(67.0, 4.0, 2.0)
(69, 4, 2)
(73, 2, 2)
(74, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 2, 2)
(69.0, 4.0, 1.0)
(69, 4, 2)
(66.0, 4.0, 2.0)
(74, 4, 2)
(71, 4, 3)
(69, 4, 2)
(74, 4, 2)
(72, 4, -3)
(60.0, 4.0, -1.0)
(69, 4, 2)
(76, 2, 2)
(69, 8, 2)
(74, 4, 2)
(68, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(64, 4, -1)
(67, 4, -1)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 8, 2)
(73, 2, 2)
(69, 4, 2)
