(71.0, 2.0, 0.0)
(74.0, 4.0, 0.0)
(72.0, 4.0, 0.0)
(71.0, 2.0, 0.0)
(69.0, 2.0, 0.0)
(69.0, 8.0, 0.0)
(71, 4, 1)
(72, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(72, 4, 1)
(76, 4, 1)
(74, 4, 1)
(74, 4, 1)
(71, 4, 1)
(76, 4, 1)
(71, 2, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 8, 1)
(69.0, 4.0, 1.0)
(74, 4, 1)
(79.0, 4.0, 1.0)
(71, 4, 1)
(76, 4, 1)
(69.0, 4.0, 1.0)
(74, 4, 1)
(69, 2, 1)
(67, 4, 1)
(67, 4, 1)
(67, 2, 2)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(72, 4, -2)
(64.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(74, 4, 1)
(72, 4, 1)
(74, 2, 1)
(64, 4, 2)
(71, 2, 1)
(69, 2, 1)
(71, 2, 2)
(67, 4, -1)
(67, 8, 1)
(69, 4, 3)
(69.0, 4.0, 1.0)
(74, 4, 0)
