(64.0, 2.0, 0.0)
(65.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(60.0, 8.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 8.0, 0.0)
(65, 4, -1)
(67, 4, -1)
(71, 4, 0)
(72, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 4, 0)
(67, 4, 0)
(71, 4, 0)
(67, 4, 0)
(71, 4, 0)
(69, 4, 0)
(71, 4, 0)
(71, 4, 0)
(69, 4, 0)
(71, 4, 0)
(69, 4, 0)
(71, 4, 0)
(69, 4, 0)
(71, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 4, 0)
(69, 4, 0)
(71, 4, 0)
(71, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(71, 4, 0)
(69, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
(71, 4, 0)
