(74, 4, -2)
(76, 4, -2)
(77, 8, -2)
(77, 4, -2)
(79, 4, -2)
(77, 4, -2)
(72, 2, -2)
(74, 2, -2)
(75, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(72, 2, -2)
(72, 2, -2)
(74, 2, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(75, 4, -2)
(75, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(70, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(70, 2, -2)
(70, 2, -2)
(74, 4, -2)
(74, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(71, 4, 2)
(71, 2, 1)
(67, 4, -1)
(71, 4, 1)
(67, 4, -1)
(67, 4, -1)
(71, 4, 1)
(69, 8, 1)
(69, 8, 1)
(64, 4, -1)
