(64.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(68.0, 4.0, 0.0)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 8, -2)
(70, 8, -2)
(75, 2, 4)
(74, 2, -2)
(74, 2, -2)
(75, 4, -2)
(75, 4, -2)
(72, 4, -2)
(66.0, 8.0, 1.0)
(67, 8, -1)
(68, 2, 3)
(68, 2, 3)
(74, 2, -2)
(74, 2, -1)
(66, 4, 3)
(65, 4, -1)
(60.0, 4.0, -1.0)
(71, 4, 2)
(75, 4, -3)
(70, 4, -2)
(68, 2, 3)
(69, 8, 3)
(67, 4, -1)
(69, 4, -1)
(70, 2, -1)
(69, 4, 0)
(69, 4, 0)
(72, 4, -2)
(69, 4, -1)
(69, 2, -2)
(77.0, 4.0, -2.0)
(67, 4, 0)
(69, 4, -2)
(70, 4, -2)
(72, 4, -2)
(70, 4, -2)
(69, 4, -2)
(69, 4, -2)
(70, 2, -2)
(69, 4, -2)
(67, 4, -2)
