(69.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73.0, 4.0, 2.0)
(74.0, 2.0, 2.0)
(76.0, 2.0, 2.0)
(78.0, 4.0, 2.0)
(76.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73.0, 4.0, 2.0)
(71.0, 2.0, 2.0)
(73, 2, 2)
(74, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74, 4, 2)
(76, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(70, 4, 2)
(73, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(76, 2, 2)
(78, 2, 2)
(76, 2, 2)
(76, 2, 2)
(76, 2, 2)
(76, 2, 2)
(76, 2, 2)
(76, 2, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
