(67, 8, 0)
(69, 2, 0)
(71, 2, 0)
(72, 4, 0)
(67, 2, 0)
(65, 2, 0)
(64, 4, 0)
(65, 4, 0)
(64, 4, 0)
(62, 8, 0)
(64, 4, 0)
(67, 4, 0)
(69, 2, 0)
(69, 2, 0)
(71, 4, 0)
(72, 4, 0)
(69, 6, 0)
(69, 6, 0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(65, 4, 0)
(67, 4, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
(64, 2, 0)
(71, 4, 0)
(69, 8, 0)
(69, 8, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 4, 0)
(72.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 8, 0)
(71, 2, 0)
(69, 4, 0)
(69, 8, 0)
(69, 4, 0)
