(74, 4, 4)
(73, 8, 4)
(71, 8, 4)
(71, 4, 4)
(74, 4, 4)
(72, 4, 4)
(71, 4, 4)
(69, 4, 4)
(67, 4, 4)
(66, 4, 4)
(64, 8, 4)
(64, 8, 4)
(70.0, 12.0, -2.0)
(67.0, 8.0, 4.0)
(67.0, 8.0, 4.0)
(69, 4, 4)
(69, 4, 4)
(69, 4, 4)
(69, 4, 4)
(71, 8, 4)
(71, 8, 4)
(78, 2, 2)
(74, 2, 2)
(72, 4, 4)
(66.0, 8.0, 4.0)
(69, 4, -2)
(74, 2, -1)
(71, 4, 3)
(71, 4, 3)
(67, 4, -2)
(72, 4, -2)
(72, 2, -3)
(67, 4, -2)
(72, 2, 1)
(69, 4, -2)
(69, 4, -2)
(71, 4, 3)
(71, 2, 1)
(75, 4, 3)
(71, 4, 1)
(74, 6, 1)
(71, 4, 0)
(71, 4, 3)
(69, 2, 1)
(60.0, 4.0, 1.0)
(75, 8, -2)
(71, 4, 3)
(77.0, 4.0, -3.0)
(72, 4, -4)
(73, 2, 2)
