(72, 8, -2)
(70, 4, -2)
(70, 4, -2)
(69.0, 4.0, -2.0)
(67.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(62.0, 2.0, -2.0)
(63.0, 2.0, -2.0)
(65.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(69, 2, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(70, 4, -2)
(69.0, 8.0, -2.0)
(67, 4, -1)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(70, 4, -2)
(70, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(76, 4, -2)
(74, 4, -2)
(74, 4, -2)
(63.0, 4.0, 4.0)
(73.0, 4.0, 1.0)
(75.0, 2.0, -2.0)
(76, 4, 1)
(75.0, 2.0, -2.0)
