(72.0, 4.0, -3.0)
(74.0, 4.0, -3.0)
(75.0, 4.0, -3.0)
(74.0, 4.0, -3.0)
(75.0, 4.0, -3.0)
(75.0, 4.0, -3.0)
(77.0, 4.0, -3.0)
(75.0, 4.0, -3.0)
(74.0, 4.0, -3.0)
(72.0, 4.0, -3.0)
(72, 4, -3)
(72, 4, -3)
(72, 4, -3)
(72, 4, -3)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, 1)
(67, 4, 0)
(67, 2, 2)
(67, 4, 0)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(74, 4, 2)
(67, 4, 0)
(64, 12, 0)
(69, 2, 0)
(71, 2, 0)
(69, 2, 0)
(71, 2, 0)
(69, 2, 0)
(71, 2, 0)
(74, 4, 3)
(72, 2, 0)
(71, 8, 0)
(70, 4, -2)
(68, 2, -4)
(73.0, 6.0, 3.0)
(71, 4, 3)
(73, 4, 3)
(71, 2, 3)
(73, 4, 3)
(69, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
